Afghanistan- Fixed - Other,93,0.182275
Afghanistan- Mobile - AT,9375,0.144325
Afghanistan- Mobile - AWCC,9370,0.144325
Afghanistan- Mobile - AWCC,9371,0.163875
Afghanistan- Mobile - Etisalat,9373,0.163875
Afghanistan- Mobile - Etisalat,9378,0.14375
Afghanistan- Mobile - MTN,9376,0.14375
Afghanistan- Mobile - MTN,9377,0.19665
Afghanistan- Mobile - Other Carriers,937,0.18285
Afghanistan- Mobile - Roshan,9372,0.18285
Afghanistan- Mobile - Roshan,9379,0.182275
Afghanistan- Mobile - Salam,9374,0.146625
Albania- Fixed - AMC,3552155,0.146625
Albania- Fixed - AMC,3552185,0.146625
Albania- Fixed - AMC,3552253,0.146625
Albania- Fixed - AMC,3552254,0.146625
Albania- Fixed - AMC,3552440,0.146625
Albania- Fixed - AMC,3553270,0.146625
Albania- Fixed - AMC,3553350,0.146625
Albania- Fixed - AMC,3553351,0.146625
Albania- Fixed - AMC,3553490,0.146625
Albania- Fixed - AMC,3553491,0.146625
Albania- Fixed - AMC,3553560,0.146625
Albania- Fixed - AMC,3554630,0.146625
Albania- Fixed - AMC,3554631,0.146625
Albania- Fixed - AMC,3554632,0.146625
Albania- Fixed - AMC,3554633,0.146625
Albania- Fixed - AMC,3555114,0.146625
Albania- Fixed - AMC,3555263,0.146625
Albania- Fixed - AMC,3555264,0.146625
Albania- Fixed - AMC,3555370,0.146625
Albania- Fixed - AMC,3555490,0.146625
Albania- Fixed - AMC,3555491,0.146625
Albania- Fixed - AMC,3555540,0.146625
Albania- Fixed - AMC,3558290,0.146625
Albania- Fixed - AMC,3558291,0.146625
Albania- Fixed - AMC,3558340,0.146625
Albania- Fixed - AMC,3558460,0.146625
Albania- Fixed - AMC,3558550,0.146625
Albania- Fixed - AMC,35521160,0.146625
Albania- Fixed - AMC,35521161,0.146625
Albania- Fixed - AMC,35521250,0.146625
Albania- Fixed - AMC,35521340,0.146625
Albania- Fixed - AMC,35521440,0.146625
Albania- Fixed - AMC,35521650,0.146625
Albania- Fixed - AMC,35521651,0.146625
Albania- Fixed - AMC,35521740,0.146625
Albania- Fixed - AMC,35521741,0.146625
Albania- Fixed - AMC,35521940,0.146625
Albania- Fixed - AMC,35526160,0.146625
Albania- Fixed - AMC,35526250,0.146625
Albania- Fixed - AMC,35526293,0.146625
Albania- Fixed - AMC,35526323,0.146625
Albania- Fixed - AMC,35526350,0.146625
Albania- Fixed - AMC,35526363,0.146625
Albania- Fixed - AMC,35526373,0.146625
Albania- Fixed - AMC,35526383,0.146625
Albania- Fixed - AMC,35526450,0.146625
Albania- Fixed - AMC,35526490,0.146625
Albania- Fixed - AMC,35526523,0.146625
Albania- Fixed - AMC,35526563,0.146625
Albania- Fixed - AMC,35526650,0.146625
Albania- Fixed - AMC,35526673,0.146625
Albania- Fixed - AMC,35526723,0.146625
Albania- Fixed - AMC,35526770,0.146625
Albania- Fixed - AMC,35526840,0.146625
Albania- Fixed - AMC,35526890,0.146625
Albania- Fixed - AMC,35526950,0.146625
Albania- Fixed - AMC,35526970,0.146625
Albania- Fixed - AMC,35526990,0.146625
Albania- Fixed - AMC,35527023,0.146625
Albania- Fixed - AMC,35527043,0.146625
Albania- Fixed - AMC,35527053,0.146625
Albania- Fixed - AMC,35527070,0.146625
Albania- Fixed - AMC,35527140,0.146625
Albania- Fixed - AMC,35527190,0.146625
Albania- Fixed - AMC,35527223,0.146625
Albania- Fixed - AMC,35527253,0.146625
Albania- Fixed - AMC,35527280,0.146625
Albania- Fixed - AMC,35527323,0.146625
Albania- Fixed - AMC,35527350,0.146625
Albania- Fixed - AMC,35527370,0.146625
Albania- Fixed - AMC,35527390,0.146625
Albania- Fixed - AMC,35527440,0.146625
Albania- Fixed - AMC,35527470,0.146625
Albania- Fixed - AMC,35527490,0.146625
